Tienda_Nombre,Tienda_Descripcion,Tienda_Telefono,Tienda_Prefijo,Tienda_Moneda,Tienda_Color_1,Tienda_Color_2,Tienda_Color_Acento,Prod_Categoria,Prod_Nombre,Prod_Descripcion,Prod_Precio,Prod_Variantes,Prod_Imagen
MODA URBAN,Estilo y comodidad para tu día a día,600123456,52,MXN,#000000,#333333,#000000,Ropa,Camiseta Básica Premium,Algodón 100% orgánico de alto gramaje. Corte Regular.,19.99,"Color:Blanco|camiseta_blanca.jpg,Negro|camiseta_negra.jpg;Talla:XS,S,M,L,XL",camiseta_blanca.jpg
,,,,,,,,Ropa,Sudadera Oversize,Tejido fleece suave con capucha y bolsillo canguro.,39.99,"Color:Gris|sudadera_gris.jpg,Beige|sudadera_beige.jpg;Talla:S,M,L",sudadera_gris.jpg
,,,,,,,,Ropa,Jeans Slim Fit,Denim elástico resistente. Lavado a la piedra.,45.50,"Color:Azul Claro,Azul Oscuro,Negro;Talla:38,40,42,44",jeans_slim.jpg
,,,,,,,,Ropa,Chaqueta Denim,Clásica chaqueta vaquera con botones metálicos.,55.00,"Talla:S,M,L,XL",chaqueta_denim.jpg
,,,,,,,,Calzado,Sneakers Urban White,Diseño minimalista en piel sintética de alta calidad.,59.90,"Talla:36,37,38,39,40,41,42,43",sneakers_white.jpg
,,,,,,,,Calzado,Botas Chelsea,Botines de ante con elástico lateral.,75.00,"Color:Marrón|botas_marron.jpg,Negro|botas_negro.jpg;Talla:40,41,42,43,44",botas_marron.jpg
,,,,,,,,Calzado,Deportivas Running,Suela amortiguada para máximo confort.,65.00,"Color:Gris,Negro;Talla:38,39,40,41,42",running_shoes.jpg
,,,,,,,,Accesorios,Mochila Canvas,Resistente al agua con compartimento para portátil.,35.00,"Color:Kaki,Negro,Gris",mochila.jpg
,,,,,,,,Accesorios,Gafas de Sol Retro,Protección UV400 con montura de acetato.,25.00,"Color:Carey,Negro",gafas.jpg
,,,,,,,,Accesorios,Reloj Minimalista,Correa de cuero genuino y esfera limpia.,89.00,"Correa:Marrón,Negra",reloj.jpg
,,,,,,,,Accesorios,Gorra Baseball,Algodón lavado con cierre ajustable.,15.00,"Color:Negro,Azul,Beige",gorra.jpg
,,,,,,,,Rebajas,Vestido Verano,Tela ligera con estampado floral.,19.99,"Talla:S,M,L;Color:Rojo,Azul",vestido.jpg
